1, Hà Giang, 27, Mây rải rác, 16, 28, 0.48, 10.0, 1.38, 15, 3.1, Rất kém
2, Cao Bằng, 28, Bầu trời quang đãng, 16, 30, 0.43, 10.0, 1.35, 14, 0.0, Rất kém
3, Bắc Kạn, 29, Mây rải rác, 17, 29, 0.41, 10.0, 0.67, 14, 0.0, Rất kém
4, Tuyên Quang, 29, Bầu trời quang đãng, 17, 30, 0.42, 10.0, 1.0, 15, 0.0, Rất kém
5, Thái Nguyên, 28, Mây thưa, 18, 29, 0.44, 10.0, 1.08, 15, 0.0, Rất kém
6, Lạng Sơn, 27, Bầu trời quang đãng, 16, 29, 0.41, 10.0, 1.33, 13, 4.63, Rất kém
7, Quảng Ninh, 26, Bầu trời quang đãng, 18, 27, 0.51, 10.0, 3.38, 15, 4.68, Rất kém
8, Bắc Giang, 28, Bầu trời quang đãng, 18, 29, 0.4, 10.0, 1.24, 13, 0.0, Rất kém
9, Phú Thọ, 28, Bầu trời quang đãng, 18, 29, 0.47, 10.0, 1.75, 16, 4.83, Rất kém
10, Lào Cai, 28, Mây rải rác, 17, 28, 0.49, 10.0, 1.55, 16, 4.02, Rất kém
11, Điện Biên, 30, Bầu trời quang đãng, 15, 30, 0.35, 10.0, 0.75, 13, 0.0, Rất kém
12, Lai Châu, 28, Mây thưa, 17, 29, 0.48, 10.0, 0.86, 16, 0.0, Rất kém
13, Sơn La, 26, Mây thưa, 14, 27, 0.47, 10.0, 1.19, 14, 0.0, Rất kém
14, Yên Bái, 27, Bầu trời quang đãng, 18, 27, 0.53, 10.0, 1.16, 16, 0.0, Rất kém
15, Hoà Bình, 28, Mây rải rác, 18, 29, 0.5, 10.0, 1.82, 17, 4.98, Rất kém
16, Hà Nội, 28, Bầu trời quang đãng, 20, 29, 0.51, 10.0, 1.54, 17, 4.59, Rất kém
17, Vĩnh Phúc, 28, Mây thưa, 19, 29, 0.47, 10.0, 1.39, 16, 0.0, Rất kém
