1, Hà Giang, 26, Mây rải rác, 16, 28, 0.53, 10.0, 1.22, 16, 0.0, Rất kém
2, Cao Bằng, 26, Bầu trời quang đãng, 16, 29, 0.46, 10.0, 1.0, 14, 6.76, Rất kém
3, Bắc Kạn, 27, Bầu trời quang đãng, 17, 29, 0.45, 10.0, 0.23, 14, 0.0, Rất kém
4, Tuyên Quang, 27, Bầu trời quang đãng, 17, 29, 0.47, 10.0, 0.56, 15, 0.0, Rất kém
5, Thái Nguyên, 25, Bầu trời quang đãng, 18, 29, 0.52, 10.0, 0.48, 14, 0.0, Rất kém
6, Lạng Sơn, 25, Bầu trời quang đãng, 16, 29, 0.49, 10.0, 1.8, 14, 0.0, Rất kém
7, Quảng Ninh, 27, Bầu trời quang đãng, 18, 28, 0.46, 10.0, 1.7, 14, 0.0, Rất kém
8, Bắc Giang, 25, Bầu trời quang đãng, 19, 29, 0.49, 10.0, 1.86, 14, 6.78, Rất kém
9, Phú Thọ, 27, Mây rải rác, 18, 29, 0.57, 10.0, 0.73, 17, 6.52, Rất kém
10, Lào Cai, 27, Bầu trời quang đãng, 17, 29, 0.52, 10.0, 1.41, 16, 0.0, Rất kém
11, Điện Biên, 28, Bầu trời quang đãng, 15, 30, 0.42, 10.0, 0.3, 14, 6.94, Rất kém
12, Lai Châu, 27, Mây rải rác, 17, 29, 0.5, 10.0, 0.83, 16, 0.0, Rất kém
13, Sơn La, 25, Bầu trời quang đãng, 14, 27, 0.53, 10.0, 1.07, 14, 0.0, Rất kém
14, Yên Bái, 26, Bầu trời quang đãng, 18, 27, 0.59, 10.0, 1.04, 17, 6.7, Rất kém
15, Hoà Bình, 27, Mây thưa, 18, 29, 0.56, 10.0, 1.3, 17, 0.0, Rất kém
16, Hà Nội, 25, Đám mây, 20, 29, 0.69, 5.0, 1.54, 19, 0.0, Rất kém
17, Vĩnh Phúc, 25, Mây rải rác, 19, 29, 0.56, 10.0, 0.85, 16, 0.0, Rất kém
18, Bắc Ninh, 25, Bầu trời quang đãng, 19, 29, 0.5, 10.0, 1.47, 14, 0.0, Rất kém
19, Hải Dương, 26, Bầu trời quang đãng, 19, 30, 0.46, 10.0, 2.73, 13, 0.0, Rất kém
20, Hải Phòng, 26, Bầu trời quang đãng, 19, 29, 0.57, 10.0, 2.06, 17, 0.0, Rất kém
21, Hưng Yên, 27, Bầu trời quang đãng, 20, 30, 0.47, 10.0, 1.82, 15, 6.86, Rất kém
22, Thái Bình, 26, Mây thưa, 21, 28, 0.51, 10.0, 3.04, 15, 0.0, Rất kém
23, Hà Nam, 27, Mây thưa, 21, 30, 0.49, 10.0, 1.75, 16, 6.75, Rất kém
24, Nam Định, 27, Mây thưa, 21, 29, 0.5, 10.0, 2.65, 15, 0.0, Rất kém
25, Ninh Bình, 26, Mây rải rác, 21, 29, 0.54, 10.0, 2.97, 16, 0.0, Rất kém
26, Thanh Hóa, 26, Mây thưa, 20, 29, 0.58, 10.0, 2.42, 17, 0.0, Rất kém
27, Nghệ An, 25, Mây thưa, 21, 26, 0.71, 10.0, 2.54, 19, 0.0, Rất kém
28, Hà Tĩnh, 25, Mây rải rác, 21, 26, 0.72, 10.0, 2.82, 19, 0.0, Rất kém
29, Quảng Bình, 25, Mây cụm, 20, 26, 0.71, 10.0, 2.35, 19, 0.0, Rất kém
30, Quảng Trị, 25, Mây cụm, 21, 27, 0.76, 10.0, 3.87, 21, 0.0, Kém
31, Thừa Thiên Huế, 27, Mây rải rác, 21, 27, 0.69, 10.0, 4.12, 21, 0.0, Rất kém
32, Đà Nẵng, 29, Mây thưa, 22, 29, 0.61, 10.0, 3.09, 20, 0.0, Kém
33, Quảng Nam, 26, Mây cụm, 22, 26, 0.78, 10.0, 3.7, 22, 0.0, Kém
34, Quảng Ngãi, 26, Mây cụm, 22, 28, 0.78, 10.0, 4.95, 22, 2.62, Kém
35, Bình Định, 27, Mây cụm, 22, 27, 0.77, 10.0, 6.47, 22, 5.77, Rất kém
36, Phú Yên, 27, Mây cụm, 20, 28, 0.67, 10.0, 3.25, 20, 7.17, Rất kém
37, Khánh Hòa, 29, Nhiều mây, 21, 30, 0.64, 10.0, 2.93, 21, 0.0, Kém
38, Ninh Thuận, 30, Mây rải rác, 22, 31, 0.59, 10.0, 4.22, 21, 0.0, Kém
39, Bình Thuận, 29, Nhiều mây, 21, 32, 0.6, 10.0, 1.82, 21, 9.54, Trung bình
40, Kon Tum, 28, Mây thưa, 18, 29, 0.55, 10.0, 0.61, 19, 8.88, Khá
41, Gia Lai, 25, Mây cụm, 18, 27, 0.7, 10.0, 3.21, 20, 6.66, Tốt
42, Đắk Lắk, 27, Mây cụm, 19, 28, 0.58, 10.0, 3.39, 18, 0.0, Trung bình
43, Đắk Nông, 27, Mây cụm, 19, 28, 0.58, 10.0, 3.39, 18, 0.0, Trung bình
