1, Hà Giang, 18, Mây cụm, 16, 28, 0.87, 10.0, 0.65, 16, 0.0, Rất kém
2, Cao Bằng, 18, Mây cụm, 16, 30, 0.76, 10.0, 0.84, 13, 0.0, Rất kém
3, Bắc Kạn, 18, Mây rải rác, 16, 30, 0.86, 10.0, 0.61, 16, 0.0, Rất kém
4, Tuyên Quang, 19, Bầu trời quang đãng, 17, 30, 0.82, 10.0, 0.35, 16, 0.0, Rất kém
5, Thái Nguyên, 22, Bầu trời quang đãng, 18, 30, 0.84, 10.0, 0.98, 19, 0.0, Rất kém
6, Lạng Sơn, 17, Bầu trời quang đãng, 16, 29, 0.85, 10.0, 0.83, 15, 0.0, Rất kém
7, Quảng Ninh, 18, Bầu trời quang đãng, 18, 27, 0.95, 10.0, 0.71, 18, 0.0, Rất kém
8, Bắc Giang, 22, Bầu trời quang đãng, 18, 30, 0.85, 10.0, 0.63, 19, 0.0, Rất kém
9, Phú Thọ, 19, Bầu trời quang đãng, 18, 30, 0.8, 10.0, 1.31, 16, 0.0, Rất kém
10, Lào Cai, 19, Bầu trời quang đãng, 17, 29, 0.89, 10.0, 0.51, 17, 0.0, Rất kém
11, Điện Biên, 17, Mây rải rác, 15, 30, 0.92, 10.0, 0.94, 15, 0.0, Rất kém
12, Lai Châu, 18, Mây thưa, 16, 29, 0.9, 10.0, 0.66, 16, 0.0, Rất kém
13, Sơn La, 16, Mây rải rác, 14, 27, 0.89, 10.0, 1.01, 14, 0.0, Rất kém
14, Yên Bái, 20, Bầu trời quang đãng, 18, 28, 0.8, 10.0, 1.15, 16, 0.0, Rất kém
15, Hoà Bình, 20, Bầu trời quang đãng, 18, 29, 0.84, 10.0, 1.36, 17, 0.0, Rất kém
16, Hà Nội, 22, Sương mờ, 20, 30, 0.83, 5.0, 3.09, 19, 0.0, Rất kém
17, Vĩnh Phúc, 22, Bầu trời quang đãng, 19, 30, 0.81, 10.0, 1.89, 19, 0.0, Rất kém
18, Bắc Ninh, 22, Bầu trời quang đãng, 19, 30, 0.86, 10.0, 1.46, 20, 0.0, Rất kém
19, Hải Dương, 22, Bầu trời quang đãng, 19, 30, 0.87, 10.0, 1.52, 20, 0.0, Rất kém
20, Hải Phòng, 22, Bầu trời quang đãng, 19, 29, 0.83, 10.0, 2.06, 19, 0.0, Rất kém
21, Hưng Yên, 21, Bầu trời quang đãng, 20, 30, 0.83, 10.0, 1.06, 18, 0.0, Rất kém
22, Thái Bình, 22, Bầu trời quang đãng, 21, 28, 0.82, 10.0, 1.8, 19, 0.0, Rất kém
23, Hà Nam, 21, Bầu trời quang đãng, 20, 30, 0.82, 10.0, 1.0, 18, 0.0, Rất kém
24, Nam Định, 21, Bầu trời quang đãng, 20, 29, 0.82, 10.0, 0.92, 18, 0.0, Rất kém
25, Ninh Bình, 21, Bầu trời quang đãng, 20, 29, 0.79, 10.0, 0.52, 17, 0.0, Rất kém
26, Thanh Hóa, 20, Bầu trời quang đãng, 19, 28, 0.82, 10.0, 1.0, 17, 0.0, Rất kém
27, Nghệ An, 20, Mây thưa, 20, 26, 0.88, 10.0, 1.82, 19, 0.0, Rất kém
28, Hà Tĩnh, 21, Mây rải rác, 21, 26, 0.86, 10.0, 1.26, 19, 0.0, Rất kém
29, Quảng Bình, 20, Mây rải rác, 20, 28, 0.95, 10.0, 1.07, 19, 0.0, Rất kém
30, Quảng Trị, 22, Mây cụm, 21, 27, 0.9, 10.0, 1.91, 20, 0.0, Rất kém
31, Thừa Thiên Huế, 23, Mây rải rác, 21, 26, 0.88, 10.0, 1.54, 21, 0.0, Rất kém
32, Đà Nẵng, 24, Mây rải rác, 22, 26, 0.78, 10.0, 0.0, 20, 0.0, Kém
33, Quảng Nam, 23, Nhiều mây, 21, 26, 0.91, 10.0, 1.76, 21, 0.0, Kém
34, Quảng Ngãi, 23, Nhiều mây, 21, 27, 0.9, 10.0, 2.3, 21, 0.0, Khá
35, Bình Định, 23, Mây rải rác, 22, 27, 0.89, 9.76, 4.63, 22, 0.0, Trung bình
36, Phú Yên, 21, Nhiều mây, 20, 27, 0.97, 10.0, 0.57, 20, 0.0, Trung bình
37, Khánh Hòa, 25, Nhiều mây, 22, 30, 0.96, 10.0, 1.99, 24, 0.0, Kém
38, Ninh Thuận, 23, Nhiều mây, 23, 30, 0.93, 10.0, 2.79, 22, 0.0, Kém
39, Bình Thuận, 22, Nhiều mây, 21, 31, 0.94, 10.0, 0.9, 21, 0.0, Trung bình
40, Kon Tum, 19, Mây cụm, 17, 30, 0.96, 10.0, 1.36, 18, 0.0, Tốt
41, Gia Lai, 20, Mây cụm, 18, 27, 0.98, 10.0, 0.89, 19, 0.0, Tốt
42, Đắk Lắk, 19, Nhiều mây, 18, 27, 0.94, 10.0, 2.7, 18, 0.0, Khá
43, Đắk Nông, 19, Nhiều mây, 18, 27, 0.94, 10.0, 2.7, 18, 0.0, Khá
44, Lâm Đồng, 18, Nhiều mây, 17, 29, 0.97, 10.0, 1.58, 17, 0.0, Kém
45, Bình Phước, 22, Mưa nhẹ, 20, 33, 0.99, 9.45, 0.64, 22, 0.0, Trung bình
46, Tây Ninh, 24, Nhiều mây, 23, 31, 0.92, 10.0, 2.16, 22, 0.0, Kém
47, Bình Dương, 25, Mây cụm, 23, 30, 0.94, 7.0, 1.03, 24, 0.0, Rất kém
48, Đồng Nai, 25, Nhiều mây, 23, 30, 0.93, 10.0, 1.41, 24, 0.0, Rất kém
49, Bà Rịa - Vũng Tàu, 23, Nhiều mây, 22, 31, 0.95, 10.0, 1.02, 22, 0.0, Rất kém
50, Hồ Chí Minh, 25, Mây cụm, 23, 31, 0.94, 7.0, 1.03, 24, 0.0, Rất kém
51, Long An, 24, Nhiều mây, 23, 31, 0.95, 10.0, 1.85, 23, 0.0, Rất kém
52, Tiền Giang, 24, Nhiều mây, 23, 32, 0.96, 10.0, 1.31, 23, 0.0, Rất kém
53, Bến Tre, 24, Nhiều mây, 23, 32, 0.96, 10.0, 1.12, 23, 0.0, Rất kém
54, Trà Vinh, 25, Mây cụm, 23, 32, 0.91, 10.0, 2.51, 23, 0.0, Rất kém
55, Vĩnh Long, 24, Nhiều mây, 24, 32, 0.94, 10.0, 1.31, 23, 0.0, Rất kém
56, Đồng Tháp, 24, Nhiều mây, 24, 31, 0.93, 10.0, 1.47, 23, 0.0, Rất kém
57, An Giang, 24, Nhiều mây, 24, 31, 0.93, 8.16, 1.9, 23, 0.0, Rất kém
58, Kiên Giang, 24, Nhiều mây, 24, 31, 0.92, 10.0, 2.53, 23, 0.0, Kém
