1,Hà Nội,2022-11-19,10:11,27,Mây cụm,22,30,0.83,7.0,12.96,23,0.0,Rất kém
2,Hà Giang,2022-11-19,10:11,23,Mây đen u ám,20,27,0.96,8.66,3.78,22,0.0,Khá
3,Cao Bằng,2022-11-19,10:11,23,Mây đen u ám,19,28,0.92,10.0,3.02,22,0.98,Khá
4,Bắc Kạn,2022-11-19,10:11,25,Mây đen u ám,20,28,0.87,9.75,0.97,23,0.0,Trung bình
5,Tuyên Quang,2022-11-19,10:11,23,Mây đen u ám,20,28,0.95,10.0,1.58,23,0.47,Trung bình
6,Lào Cai,2022-11-19,10:11,25,Mây đen u ám,22,28,0.92,10.0,3.24,23,0.0,Trung bình
7,Điện Biên,2022-11-19,10:11,24,Mây đen u ám,18,28,0.81,10.0,3.13,21,2.1,Tốt
8,Lai Châu,2022-11-19,10:11,26,Mây cụm,19,29,0.78,10.0,2.27,22,0.0,Tốt
9,Sơn La,2022-11-19,10:11,24,Mây đen u ám,17,26,0.82,10.0,4.72,20,2.44,Khá
10,Yên Bái,2022-11-19,10:11,25,Mây đen u ám,21,28,0.89,10.0,4.07,23,0.0,Rất kém
11,Hoà Bình,2022-11-19,10:11,27,Mây cụm,21,28,0.84,10.0,5.29,23,2.11,Rất kém
12,Thái Nguyên,2022-11-19,10:11,27,Mây cụm,20,30,0.69,10.0,6.55,21,0.0,Kém
13,Lạng Sơn,2022-11-19,10:11,25,Mây đen u ám,18,30,0.72,10.0,5.04,20,3.61,Khá
14,Quảng Ninh,2022-11-19,10:11,28,Bầu trời quang đãng,20,29,0.59,10.0,11.09,19,4.32,Kém
15,Bắc Giang,2022-11-19,10:11,27,Mây đen u ám,21,30,0.68,10.0,4.93,21,4.62,Kém
16,Phú Thọ,2022-11-19,10:11,26,Mây đen u ám,21,29,0.8,10.0,8.89,22,0.0,Rất kém
17,Vĩnh Phúc,2022-11-19,10:11,27,Mây đen u ám,22,30,0.74,10.0,11.77,22,4.65,Rất kém
18,Bắc Ninh,2022-11-19,10:11,27,Mây đen u ám,22,30,0.71,10.0,8.75,20,0.0,Rất kém
19,Hải Dương,2022-11-19,10:11,29,Mây cụm,22,30,0.59,10.0,13.36,20,0.0,Kém
